tokens,tags
"['Systems', 'supporting', 'OM', 'must', 'provide', 'the', 'ability', 'to', 'publish', 'investigation', '-', 'specific', 'questionnaires', 'and', 'implementation', 'guides', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'encrypt', 'all', 'sensitive', 'information', 'via', 'https', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['""', 'About', 'Window', '""', 'is', 'displayed', '.', 'The', '""', 'About', 'Windows', '""', 'is', 'composed', 'of', 'the', 'following', 'text', '""', 'Qheadache', '1.0', 'by', 'JeanPhilippe', 'Brossat', 'jp_brossat@yahoo.fr', '""']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'first', 'is', 'related', 'to', 'passing', 'information', 'to', 'provide', 'an', 'association', 'between', 'a', 'mobile', '’s', 'subscriber', 'number', 'and', 'its', 'functional', 'number', '.', 'The', 'latter', 'is', 'concerned', 'with', 'ensuring', 'that', 'calls', 'from', 'a', 'mobile', 'terminal', '(', 'in', 'particular', ',', 'Cab', 'radios', ')', 'are', 'routed', 'to', 'the', 'correct', 'destination', '(', 'ie', 'primary', 'controller', ',', 'secondary', 'controller', ')', ',', 'based', 'on', 'the', 'current', 'location', 'of', 'the', 'mobile', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'network', 'shall', 'send', 'the', 'SET', '-', 'PARAMETER', 'message', 'with', 'the', 'attribute', '“', 'D', '-', 'ATT', '=', 'T”1', '[', 'EN', '301', '515', ',', 'Index', '[', '6', ']', ']', 'to', 'the', 'mobile', 'station', 'of', 'the', 'talking', 'subscriber', 'if', 'it', 'receives', 'the', '3-', 'digit', 'sequence', '“', '#', '#', '#', '”', 'transmitted', 'via', 'DTMF', 'or', 'the', 'group', 'call', 'SETUP', 'message2', 'from', 'a', 'controller', 'terminal', '.', 'However', ',', 'receiving', 'the', '3', '-', 'digit', 'sequence', '“', '#', '#', '#', '”', 'or', 'the', 'group', 'call', 'SETUP', 'message', 'related', 'to', 'an', 'additional', 'controller', 'while', 'any', 'other', 'controller', 'is', 'talking', 'shall', 'not', 'result', 'in', 'sending', 'another', 'SET', '-', 'PARAMETER', 'message', 'with', 'the', 'attribute', '“', 'DATT', '=', 'T', '”', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Only', 'the', 'development', 'systems', 'are', 'considered', 'here', '.', 'Installed', 'systems', 'are', 'to', 'be', 'chosen', 'later', ',', 'based', 'on', 'available', 'technology', 'and', 'experiences', 'with', 'the', 'development', 'systems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Reports', 'generated', 'by', 'systems', 'supporting', 'OM', 'should', 'clearly', 'indicate', 'the', 'number', 'of', 'cases', ',', 'the', 'number', 'of', 'contacts', 'per', 'case', ',', 'the', 'number', 'of', 'cases', 'with', 'no', 'known', 'epi', '-', 'link', 'at', 'the', 'time', 'of', 'diagnosis', ',', 'the', 'laboratory', 'results', ',', 'and', 'the', 'number', 'of', 'vaccinations', 'and/or', 'treatments', 'administered', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Stop', 'the', 'game']","[3, 4, 4]"
"['The', 'General', 'purpose', 'radio', 'should', 'comply', 'with', '[', 'EN', '50081', ']', '(', 'generic', 'EMC', 'for', 'residential', ',', 'commercial', 'and', 'light', 'industry', ')', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Once', 'an', 'appropriate', 'number', 'has', 'been', 'obtained', ',', 'the', 'radio', 'shall', 'initiate', 'a', 'call', 'to', 'this', 'number', 'with', '‘', 'Railway', 'operation', '’', 'priority', '(', 'see', 'section', '10.2', ')', '.', 'Any', 'functional', 'number', 'associated', 'with', 'the', 'user', 'shall', 'be', 'passed', 'to', 'the', 'network', 'using', 'UUS1', '(', 'see', 'section', '11.5', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
