tokens,tags
"['The', 'system', 'shall', 'display', 'the', 'desired', 'operational', 'page', 'for', 'the', 'user', 'after', 'clicking', 'the', 'hyperlink', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['EIRENE', 'will', 'provide', 'the', 'radio', 'bearer', 'for', 'ERTMS', '/', 'ETCS', '.', 'The', 'EURORADIO', 'layers', 'are', 'responsible', 'for', 'ensuring', 'the', 'overall', 'safety', 'of', 'the', 'transmission', 'link', 'between', 'train', '-', 'borne', 'and', 'trackside', 'ERTMS', '/', 'ETCS', 'applications', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Operational', 'Parameters', 'H', '/', 'C', 'Request']","[0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'provide', 'an', 'index', 'to', 'the', 'users', 'for', 'a', 'more', 'in', '-', 'depth', 'search', 'of', 'topic', 'contents', 'through', 'the', 'online', 'help', 'tool', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'terminals', 'shall', 'ensure', 'that', 'when', 'GSM', '-', 'R', 'services', 'are', 'available', ',', 'the', 'user', 'is', 'prevented', 'from', 'entering', 'direct', 'mode', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Sales', 'Person', 'clicks', 'the', 'button', 'or', 'link', 'to', 'initiate', 'Update', 'Product', 'Attributes', 'process', ';', 'System', 'prompts', 'the', 'Sales', 'Person', 'to', 'select', 'a', 'product', 'by', 'searching', 'or', 'viewing', 'a', 'list', 'of', 'products', ';', 'System', 'displays', 'all', 'of', 'the', 'product', 'attributes', 'and', 'allows', 'Sales', 'Person', 'to', 'update', 'the', 'product', 'name', ',', 'product', 'i', 'd', ',', 'product', 'description', ',', 'product', 'price', ',', 'update', 'the', 'product', 'image', ',', 'product', 'availability', ',', 'and/or', 'the', 'number', 'of', 'items', 'in', 'the', 'inventory', ';', 'System', 'validates', 'the', 'product', 'information', ';', 'System', 'updates', 'the', 'product', 'page', 'and', 'product', 'information', 'within', 'the', 'system', ';', 'System', 'displays', 'the', 'newly', 'updated', 'product', 'page', '.']","[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'minimum', 'values', 'are', 'recommended', ':', '(', 'I', ')', 'coverage', 'probability', 'of', '95', '%', 'based', 'on', 'a', 'coverage', 'level', 'of', '44.5', 'dBmV', '/', 'm', '(', '-92', 'dBm', ')', 'on', 'lines', 'with', 'ETCS', 'levels', '2/3', 'for', 'speeds', 'above', '280', 'km/h', ';', 'coverage', 'probability', 'of', '95', '%', 'based', 'on', 'a', 'coverage', 'level', 'between', '41.5', 'dBmV', '/', 'm', 'and', '44.5', 'dBmV', '/', 'm', '(', '-95', 'dBm', 'and', '–', '92', 'dBm', ')', 'on', 'lines', 'with', 'ETCS', 'levels', '2/3', 'for', 'speeds', 'above', '220', 'km/h', 'and', 'lower', 'than', 'or', 'equal', 'to', '280', 'km/h', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'character', 'set', 'used', 'shall', 'support', 'different', 'languages', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'be', 'able', 'to', 'receive', ',', 'display', 'and', 'store', 'incoming', 'short', '(', 'SMS', ')', 'text', 'messages', '(', 'see', 'section', '12', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'SETUP', 'and', 'RELEASE', 'COMPLETE', 'user', '-', 'to', '-', 'user', 'information', 'element', 'shall', 'be', 'as', 'specified', 'in', 'the', '[', 'MORANE', 'UUIE', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'Software', 'Requirements', 'Specification', '(', 'SRS', ')', 'establishes', 'the', 'functional', ',', 'performance', ',', 'and', 'verification', 'requirements', 'for', 'the', 'XML', 'Services', '(', 'XS', ')', 'functional', 'area', 'of', 'the', 'Defense', 'Information', 'Infrastructure', '(', 'DII', ')', 'Common', 'Operating', 'Environment', '(', 'COE', ')', '.', 'The', 'XS', 'functional', 'area', 'includes', 'Registration', 'of', 'terms', '(', 'tags', 'and', 'structures', ')', ',', 'Design', 'of', 'XML', 'schemas', ',', 'Generation', 'and', 'Consumption', 'of', 'XML', 'documents', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'logical', 'architecture', 'comprises', 'a', 'number', 'of', 'interfaces', 'between', 'the', 'different', 'EIRENE', '-', 'MS', 'elements', '.', 'These', 'are', ':', '1', ')', 'GSM', '-', 'MT', 'air', 'interface', ':', 'mandatory', 'for', 'interoperability', 'and', 'conformant', 'to', 'GSM', 'specifications', ';', '(', 'M', ')', ';', '2', ')', 'DM', '-', 'MT', 'air', 'interface', ':', 'Direct', 'Mode', 'is', 'optional', '.', 'However', ',', 'where', 'implemented', ',', 'the', 'requirements', 'concerning', 'this', 'interface', 'are', 'mandatory', 'for', 'interoperability', ';', '(', 'O', ')', ';', '3', ')', 'GSM', '-', 'MT', '-', 'EIRENE', 'Applications', 'interface', ':', 'specified', 'to', 'allow', 'an', 'option', 'for', 'separate', 'procurement', 'of', 'GSM', '-', 'MT', 'and', 'EIRENE', 'Application', 'equipment', 'for', 'the', 'Cab', 'radio', '(', 'see', '[', 'MORANE', 'FFFIS', 'MTI', ']', ')', ';', '(', 'O', ')', ';', '4', ')', 'DM', '-', 'MT', '-', 'EIRENE', 'Applications', 'interface', ':', 'specified', 'to', 'allow', 'an', 'option', 'for', 'separate', 'procurement', 'of', 'DM', '-', 'MT', 'and', 'EIRENE', 'Application', 'equipment', 'for', 'the', 'Cab', 'radio', ';', '(', 'O', ')', ';', '5', ')', 'EIRENE', 'Applications', '-', 'MMI', 'interface', ':', 'not', 'specified', '.', '(', 'O', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'perform', 'a', 'search', 'in', 'the', 'Active', 'Directory', 'to', 'verify', 'the', 'status', 'of', 'the', 'user', '—', 'Active', '/', 'Inactive', 'within', 'the', 'company', '—', 'when', 'the', 'user', 'attempts', 'to', 'create', '/', 'add', 'a', 'new', 'user', 'in', 'the', '[', 'system', 'name', ']', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'EIRENE', 'mobile', 'equipment', 'shall', 'conform', 'to', '[', 'EN', '60950', ']', '(', 'Safety', 'of', 'Information', 'Technology', 'Equipment', ')', ',', 'including', 'Electrical', 'Business', 'Equipment', ',', '1993', ',', 'plus', 'amendments', 'A1', 'and', 'A2', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
