tokens,IOB_tag
"['.', 'HTTPS', 'with', 'browser', 'web', 'button', 'account', 'customer', 'new', 'sdram', 'MB', '128', ';', 'chip', 'ram', 'Flash', ';', 'GB', ':', 'requirement', 'hardware', 'follow', 'the', 'to', 'adhere', '4', 'Intel', 'XScale', 'PXA270', 'a', 'Register']","[0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'video', 'of', 'genre', 'or', 'video', 'specific', 'a', 'locate', 'to', 'try', 'when', 'user', 'to', 'the', 'to', 'use', 'be', 'will', 'system', 'the']","[0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
"['.', 'illegal', 'not', 'be', 'this', 'the', 'that', 'subject', 'will', 'site', 'the', 'from', 'result', 'measure', 'safety', 'all', 'while']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['client', 'may', 'honour', 'the', 'voucher', 'at', 'place', 'any', 'provider', 'of', 'his', 'choice', '.', 'std']","[-1, 0, 0, 0, -1, 0, 3, 0, -1, 0, 0, 0, 0, 0]"
"['.', 'level', 'c.test', 'level', ';', ')', 'observing', '-', 'non', '(', 'daylight', 'during', 'level', 'maintenance', 'at', 'hour', 'be', 'operation', 'use', 'during', 'particularly', 'but', ',', 'level', 'any', 'at']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['APS', 'be', 'a', 'facility', 'to', 'produce', 'March', 'system', '1994', 'there', 'own', 'funding', 'for', 'design', '/', 'building', '/', 'operate', 'its', 'the', 'beamline', ',', 'instrumentation', ',', 'control', ',', 'and', 'data', 'physical', 'have', 'CAT', 'each']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
['not'],[0]
"['division', 'of', 'sub', '-', 'module', 'be', 'purely', 'base', 'on', 'fill', 'MSIU', 'the', 'form', 'claim', 'form', ';', 'the', 'thumb', 'print', 'will', 'also', 'be', 'place', 'on', 'completion', 'of', 'the', 'the', ';', 'the', 'VSP', 'will', 'send', 'the', 'collect', 'claim', 'form', 'monthly', 'and', 'send', 'it', 'service', 'to', 'stick', 'be', ';', 'on', 'completion', 'of', 'the', 'service', 'the', 'patient', 'will', 'provide', 'the', 'voucher', 'accord', 'to', 'the', 'visit', 'type', 'and', 'patient', 'type', '(', 'client', 'or', 'partner', ')', ',', 'the', 'voucher', 'will', 'claim', 'the', 'creation', 'of', 'would', 'be', 'list', 'from', 'their', 'own', 'master', 'and', 'should', 'select', 'the', 'detail', 'base', 'Body', 'on', 'VSP', '.', 'if']","[0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3, 4, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, -1, 0, 0]"
"['.', 'below', 'summarize', 'be', 'class', 'user', 'each', 'of', 'requirement', 'general', 'the']","[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['.', 'System', 'Weborder', ';', 'Customer', 'cart', ';', ';', 'or', 'the', 'the', 'to', 'detail', 'login', 'resend', 'to', 'Customer', 'email', 'the', 'system']","[0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['provide', '.', 'software', 'on', 'constraint', 'impose', ')', 'service', 'and', 'operation', 'design', 'a', 'computer', 'executable', 'but', ',', 'support', 'be', 'operation']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['command', 'immediate', 'an', 'command', 'train', 'in', 'a', 'particular', 'area', 'or', 'to', 'a', 'specific', 'train', 'it', 'shall', 'be', 'possible', 'to', 'to', 'the', 'train', '.', 'protect', 'against', 'inadvertent', 'operation', '.', 'when']","[0, 0, 0, 0, -1, 0, 0, 0, 3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['application', 'in', ')', 'the', 'audit', 'trail', 'to', 'ensure', 'legal', 'admissibility', 'and', 'the', 'to', 'in', 'data', 'recovery', '.', 'all']","[0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'closed', 'be', 'window', '""', 'finish', '""', 'the']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'line', 'communication', 'via', 'collocate', 'the', 'have', 'operation', 'reduced', 'a', 'at', 'but', 'capability', 'operation', 'remote', 'have', 'they']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['control', 'shall', 'allow', 'simultaneous', 'operation', 'of', 'up', 'to', 'six', 'software', '.', 'node', 'monitoring', ',', 'locally', 'or', 'remotely', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 3, 0, 3, 0, 0]"
"['title', 'if', 'trainborne', 'ETCS', 'the', 'option', '3', '.', 'the']","[0, 0, -1, -1, 0, 0, 0, 0, 0]"
"['.', 'information', 'product', 'the', 'process', 'Product', 'Remove', 'initiate', 'to', 'link', 'or', ';', 'button', 'click', 'Person', 'Sales', '""', 'product', 'remove', '""', 'the', 'system', 'prompt', 'the', 'validate', 'system', ';', 'product', 'of', 'list', 'a', 'view', 'or', 'search', 'by', 'product', 'a', 'select', 'to', 'Person', 'Sales', 'link', '.', 'of', ',', ';', 'process', 'logout', 'initiate', 'to', 'link', 'or', 'system', 'button', 'click', 'Person', 'Sales', '""', 'Logout', '""', 'to', 'the', 'link', 'terminate', 'session', 'system', 'the', 'of', 'out', 'log', 'be', 'Person', 'the', 'Sales', '.', 'page', 'home', 'display', 'system', ';', 'cookie', 'the']","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'information', '(', 'e.g.', ',', 'container', '.', 'sample', '/', 'specimen', 'of', 'shipment', 'batch', 'with', 'manifest', 'person', 'shipping', 'and', ',', ')', 'preservative', ',', 'condition', 'storage', ',', 'type', 'the', 'the', ',', 'the', 'information', 'provide', 'also', 'may', 'log', 'activity']","[0, 4, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, 0, 4, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, -1, -1]"
"['document', 'should', 'have', 'the', 'follow', 'information', '.', 'information', 'VSP']","[-1, 0, 0, 0, 0, 0, 0, 0, 3]"
"[',', 'like', 'the', 'Multichannel', 'Analyser', ',', 'have', 'be', 'create', ',', 'but', 'rather', 'on', 'the', 'OPI', 'CA', 'client', 'application', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['operator', ';', 'facility', 'control', 'Telescopes', 'm', '8', 'Gemini', 'the', 'at', 'operator', 'via', 'system', 'the', 'with', 'interact', 'normally', 'shall', 'user', 'the', 'at', 'provide', 'implement', 'previous', 'with', 'experience']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['risk', 'exposure', 'patient', 'receive', 'countermeasure', '.', 'mapping']","[0, 0, 4, 4, 4, 0, 0]"
"['of', 'claim', 'available', '.', 'the']","[4, 4, 4, 0, 0]"
"['the', 'maximum', 'number', 'of', 'heating', 'or', 'cool', 'unit', 'be', 'not', 'run', 'queue', 'occur', 'heating', 'number', 'when']","[0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, -1, 0, 4, 4, 0]"
"['speed', 'shall', 'still', 'be', 'show', 'on', 'the', 'DMI', '.', 'a']","[4, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['.', 'questionnaire', 'by', '.', 'support', 'be', 'should', 'investigation', 'Case']","[0, -1, 0, 0, 0, 0, 0, -1, -1]"
"['plan', 'downtime', 'for', 'the', 'three', 'System', 'not', 'exceed', '<', 'xx', '>', 'hour', 'per', '<', 'must', 'advanced', 'function', 'if', 'exceed', '<', 'xx', 'hour', '/', 'minute', '>', 'per', 'not', '<', 'three', 'month', 'period', '>', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
