tokens,IOB_tag
"['subsystem', 'report', 'its', 'unique', 'identiﬁcation', 'tag', ';', 'GetID']","['B-class', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O']"
"['the', 'Gemini', '8', 'm', 'Telescopes', 'telescope', 'level', 'each']","['O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O']"
"['.', 'statistic', 'be', 'no', 'ouput', '.', 'a', 'of', 'compose', 'be', 'Window', 'Statistics', 'Player', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O']"
"['.', 'ongoing', 'be', 'call', 'voice', 'if', 'a', 'network', 'require', 'the', 'select', 'to', 'application', 'radio', 'unless', 'implement', 'shall', 'defer', ']', ']', '19', '[', 'Index', ',', '515', '301', 'en', '[']","['O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'be', 'possible', 'that', 'a', 'channel', 'have', 'multiple', 'source', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['.', 'compatible', '%', '100', 'be', 'not', 'may', 'version', 'other']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'subject', 'to', 'link', 'be', 'which', ',', 'request', 'test', 'laboratory', 'result', 'with', 'system', 'be', 'must', 'OM', 'support', 'system']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'I-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class']"
"['SIM', 'card', 'use', 'in', 'EIRENE', ')', 'VGCS', 'a', 'terminate', '280', 'km/h', ';', 'coverage', 'probability', 'of', '95', '%', 'base', 'on', 'a', 'coverage', 'level', 'between', '41.5', 'above', 'speed', 'for', '02/Mar', 'coverage', 'level', 'of', '44.5', 'dbmv', '/', 'm', 'dBmV', '(', 'dBm', ')', 'on', 'line', 'with', 'ETCS', 'level', '-92', 'a', '/', 'and', 'above', '220', 'km/h', 'and', 'low', 'than', 'or', 'equal', 'to', '280', 'km/h', '.', 'the']","['B-class', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['content', 'presentation', 'also', 'play', 'a', 'into', 'key', '14915', 'in', 'about', 'form', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'entry', 'claim', 'during', 'information', 'every', 'validate', 'will', 'system', 'the', 'how', 'explain', 'will', 'part', 'Measures', 'other', 'and', 'drug', 'Diagnosis']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-attr']"
"['user', 'where', 'they', 'be', ':', 'presentation', 'to', 'change', 'the', ',', 'or', 'a', 'small', 'number', 'of', 'set', 'rule', 'to', 'a', 'familiar', 'and', 'common', 'look', 'and', 'feel', 'provide', 'interface', 'user', 'of', 'the', 'user', 'can', 'take', 'in', 'response', 'to', 'the', 'error', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'http://www.google.com', ';', 'have', 'Nonfunctional', 'Qabool', 'Irshad', 'the', 'within', 'use', 'be', 'will', 'that', 'website', 'different', 'the', 'of', 'database', 'contain', 'will', 'system', 'search', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'B-class', 'B-class', 'O']"
"[';', ')', 'Form', 'Claim', 'the', 'on', 'Stick', 'this', 'Stick', 'on', 'the', 'Address', ';', ')', 'Female', '/', 'Male', 'option', 'of', 'list', 'the', 'from', 'Select', '(', 'Gender', ';', 'Age', ';', 'Name', 'Patient', ';', ')', 'Form', 'Claim', 'Street', 'claim', 'Amount', '–', ';', 'Code', 'Exam', ';', 'Master', 'Examination', 'Clinical']","['O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'I-attr', 'B-attr', 'O', 'O', 'I-class', 'B-class', 'B-attr', 'B-attr', 'I-attr', 'O', 'O', 'I-attr', 'B-attr', 'O', 'I-attr', 'I-attr', 'B-attr']"
