tokens,IOB_tag
"['the', 'clinic', 'basically', 'schedule', 'patient', ',', 'provide', 'service', 'for', 'they', ',', 'and', 'bill', 'they', 'for', 'those', 'service', '.', 'new']","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['patient', 'fill', 'out', 'a', 'form', 'list', 'their', 'name', ',', 'address', ',', 'telephone', 'number', ',', 'allergy', ',', 'and', 'state', 'of', 'mind', 'prior', 'to', 'schedule', 'their', 'first', 'appointment', '.', 'exist']","[1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 4, 0, 3, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 1, 0, 0]"
"['patient', 'be', 'normally', 'schedule', 'for', 'their', 'next', 'appointment', 'as', 'they', 'depart', 'from', 'their', 'current', 'appointment', '.', 'when']","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['the', 'office', 'staff', 'forget', 'to', 'do', 'this', ',', 'a', 'desk', 'worker', 'have', 'to', 'call', 'the', 'patient', 'to', 'set', 'up', 'a', 'date', '.', 'schedule']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1]"
"['be', 'enter', 'into', 'a', 'central', 'appointment', 'book', ';', 'patient', 'record', '(', 'include', 'contact', 'information', ')', 'be', 'keep', 'in', 'paper', 'file', '.', 'appointment']","[0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1]"
"['be', 'for', 'one', 'of', 'three', 'procedure', ':', 'dental', 'hygiene', ',', 'cavity', 'and', 'filling', ',', 'and', 'oral', 'surgery', '(', 'include', 'root', 'canal', 'and', 'tooth', 'extraction', ')', '.', 'for']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['each', 'procedure', 'the', 'patient', 'need', 'to', 'be', 'prepare', 'and', 'supply', 'need', 'to', 'be', 'collect', '(', 'e.g.', ',', 'probe', ',', 'drill', 'bit', ',', 'cement', ',', 'resin', ',', 'etc', '.', ')', '.', 'for']","[0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['a', 'hygienist', ""'s"", 'appointment', ',', 'preparation', 'could', 'be', 'as', 'simple', 'as', 'seat', 'the', 'patient', 'in', 'dental', 'chair', 'and', 'put', 'a', 'bib', 'around', 'his', 'or', 'her', 'neck', '.', 'for']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['oral', 'surgery', ',', 'anesthesia', 'of', 'various', 'strength', 'be', 'normally', 'administer', 'prior', 'to', 'operation', '.', 'only']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['for', 'oral', 'surgery', 'procedure', 'be', 'it', 'necessary', 'to', 'ask', 'the', 'patient', 'to', 'wait', 'for', 'up', 'to', 'twenty', 'minute', 'before', 'perform', 'a', 'post', '-', 'operative', 'check', '.', 'billing']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'always', 'do', 'by', 'the', 'month', ',', 'and', 'bill', 'be', 'always', 'send', 'by', 'mail', 'to', 'patient', ""'"", 'contact', 'address', '.', 'check']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 0, 0]"
"['be', 'receive', 'by', 'mail', '.', 'HMO']","[0, 0, 0, 0, 0, 1]"
